Alt-Shift-Enter, Membuka Terminal
Alt-p, Membuka Menu dmenu
Alt-Enter, Pindah antar Windows
Alt-m, Maximize Windows Aktif Saat ini
Alt-Space, Kembali Ke Windows tampilan dari Maximize
Alt-2, Pindah Antar Tab
Alt-Shift-c, Close Windows Aktif Saat ini
Alt-KlikKiriDrag, Pindah Windows
Alt-KlikKananDrag, Resize Windows
